   1.0000000000000000        3.1084227848708313E-011
  0.99983333333333335        3.1012211000824558E-011
  0.99966666666666670        3.0940194152940798E-011
  0.99950000000000006        3.0868177305057043E-011
  0.99933333333333341        3.0796160457173289E-011
  0.99916666666666676        3.0706215321590247E-011
  0.99900000000000011        3.0615515310736112E-011
  0.99883333333333346        3.0524815299881984E-011
  0.99866666666666681        3.0434115289027856E-011
  0.99850000000000017        3.0336997414312804E-011
  0.99833333333333352        3.0239315331785985E-011
  0.99816666666666687        3.0141633249259159E-011
  0.99800000000000022        3.0043951166732334E-011
  0.99783333333333357        2.9939840271353957E-011
  0.99766666666666692        2.9834842643168655E-011
  0.99750000000000028        2.9729845014983354E-011
  0.99733333333333363        2.9624847386798052E-011
  0.99716666666666698        2.9513478793396063E-011
  0.99700000000000033        2.9400882062121169E-011
  0.99683333333333368        2.9288285330846275E-011
  0.99666666666666703        2.9175688599571380E-011
  0.99650000000000039        2.9056848234638476E-011
  0.99633333333333374        2.8936427202956917E-011
  0.99616666666666709        2.8816006171275354E-011
  0.99600000000000044        2.8695585139593791E-011
  0.99583333333333379        2.8569116125936515E-011
  0.99566666666666714        2.8440711758047226E-011
  0.99550000000000050        2.8312307390157935E-011
  0.99533333333333385        2.8183903022268646E-011
  0.99516666666666720        2.8049711597847238E-011
  0.99500000000000055        2.7913237953948595E-011
  0.99483333333333390        2.7776764310049953E-011
  0.99466666666666725        2.7640290666151314E-011
  0.99450000000000061        2.7498351269272008E-011
  0.99433333333333396        2.7353801363506641E-011
  0.99416666666666731        2.7209251457741275E-011
  0.99400000000000066        2.7064701551975908E-011
  0.99383333333333401        2.6915060928293834E-011
  0.99366666666666736        2.6762511322945304E-011
  0.99350000000000072        2.6609961717596774E-011
  0.99333333333333407        2.6457412112248241E-011
  0.99316666666666742        2.6300192319069770E-011
  0.99300000000000077        2.6139806296854285E-011
  0.99283333333333412        2.5979420274638799E-011
  0.99266666666666747        2.5819034252423314E-011
  0.99250000000000083        2.5654434459823832E-011
  0.99233333333333418        2.5486463650917388E-011
  0.99216666666666753        2.5318492842010941E-011
  0.99200000000000088        2.5150522033104494E-011
  0.99183333333333423        2.4978819048708247E-011
  0.99166666666666758        2.4803603428557122E-011
  0.99150000000000094        2.4628387808405997E-011
  0.99133333333333429        2.4453172188254872E-011
  0.99116666666666764        2.4274719662341382E-011
  0.99100000000000099        2.4092685878988912E-011
  0.99083333333333434        2.3910652095636441E-011
  0.99066666666666769        2.3728618312283970E-011
  0.99050000000000105        2.3543844611292056E-011
  0.99033333333333440        2.3355502645467591E-011
  0.99016666666666775        2.3167160679643122E-011
  0.99000000000000110        2.2978818713818657E-011
  0.98983333333333445        2.2788223482353486E-011
  0.98966666666666780        2.2594161688364359E-011
  0.98950000000000116        2.2400099894375231E-011
  0.98933333333333451        2.2206038100386103E-011
  0.98916666666666786        2.2010187563518509E-011
  0.98900000000000121        2.1811066182530487E-011
  0.98883333333333456        2.1611944801542467E-011
  0.98866666666666791        2.1412823420554445E-011
  0.98850000000000127        2.1212344508572880E-011
  0.98833333333333462        2.1008887786670176E-011
  0.98816666666666797        2.0805431064767472E-011
  0.98800000000000132        2.0601974342864765E-011
  0.98783333333333467        2.0397547748783886E-011
  0.98766666666666802        2.0190534828894704E-011
  0.98750000000000138        1.9983521909005521E-011
  0.98733333333333473        1.9776508989116335E-011
  0.98716666666666808        1.9568861294330125E-011
  0.98700000000000143        1.9359116082493002E-011
  0.98683333333333478        1.9149370870655879E-011
  0.98666666666666814        1.8939625658818757E-011
  0.98650000000000149        1.8729520683591067E-011
  0.98633333333333484        1.8517900915140056E-011
  0.98616666666666819        1.8306281146689041E-011
  0.98600000000000154        1.8094661378238027E-011
  0.98583333333333489        1.7882890930662725E-011
  0.98566666666666825        1.7670276679991467E-011
  0.98550000000000160        1.7457662429320210E-011
  0.98533333333333495        1.7245048178648953E-011
  0.98516666666666830        1.7032422387849619E-011
  0.98500000000000165        1.6819704276025673E-011
  0.98483333333333500        1.6606986164201727E-011
  0.98466666666666836        1.6394268052377780E-011
  0.98450000000000171        1.6181605478786765E-011
  0.98433333333333506        1.5969672836257006E-011
  0.98416666666666841        1.5757740193727247E-011
  0.98400000000000176        1.5545807551197488E-011
  0.98383333333333511        1.5333925268655481E-011
  0.98366666666666847        1.5123654505721064E-011
  0.98350000000000182        1.4913383742786646E-011
  0.98333333333333517        1.4703112979852231E-011
  0.98316666666666852        1.4492842216917812E-011
  0.98300000000000187        1.4285060247099342E-011
  0.98283333333333522        1.4077303673128974E-011
  0.98266666666666858        1.3869547099158607E-011
  0.98250000000000193        1.3661790525188239E-011
