   1.0000000000000000        2.1219958112219638E-314
  0.99991666666666668        0.0000000000000000     
  0.99983333333333335        0.0000000000000000     
  0.99975000000000003        0.0000000000000000     
  0.99966666666666670        0.0000000000000000     
  0.99958333333333338        0.0000000000000000     
  0.99950000000000006        0.0000000000000000     
  0.99941666666666673        0.0000000000000000     
  0.99933333333333341        0.0000000000000000     
  0.99925000000000008        0.0000000000000000     
  0.99916666666666676        0.0000000000000000     
  0.99908333333333343        0.0000000000000000     
  0.99900000000000011        0.0000000000000000     
  0.99891666666666679        0.0000000000000000     
  0.99883333333333346        0.0000000000000000     
  0.99875000000000014        0.0000000000000000     
  0.99866666666666681        0.0000000000000000     
  0.99858333333333349        0.0000000000000000     
  0.99850000000000017        0.0000000000000000     
  0.99841666666666684        0.0000000000000000     
  0.99833333333333352        0.0000000000000000     
  0.99825000000000019        0.0000000000000000     
  0.99816666666666687        0.0000000000000000     
  0.99808333333333354        0.0000000000000000     
  0.99800000000000022        0.0000000000000000     
  0.99791666666666690        0.0000000000000000     
  0.99783333333333357        0.0000000000000000     
  0.99775000000000025        0.0000000000000000     
  0.99766666666666692        0.0000000000000000     
  0.99758333333333360        0.0000000000000000     
  0.99750000000000028        0.0000000000000000     
  0.99741666666666695        0.0000000000000000     
  0.99733333333333363        0.0000000000000000     
  0.99725000000000030        0.0000000000000000     
  0.99716666666666698        0.0000000000000000     
  0.99708333333333365        0.0000000000000000     
  0.99700000000000033        0.0000000000000000     
  0.99691666666666701        0.0000000000000000     
  0.99683333333333368        0.0000000000000000     
  0.99675000000000036        0.0000000000000000     
  0.99666666666666703        0.0000000000000000     
  0.99658333333333371        0.0000000000000000     
  0.99650000000000039        0.0000000000000000     
  0.99641666666666706        0.0000000000000000     
  0.99633333333333374        0.0000000000000000     
  0.99625000000000041        0.0000000000000000     
  0.99616666666666709        0.0000000000000000     
  0.99608333333333376        0.0000000000000000     
  0.99600000000000044        0.0000000000000000     
  0.99591666666666712        0.0000000000000000     
  0.99583333333333379        0.0000000000000000     
  0.99575000000000047        0.0000000000000000     
  0.99566666666666714        0.0000000000000000     
  0.99558333333333382        0.0000000000000000     
  0.99550000000000050        0.0000000000000000     
  0.99541666666666717        0.0000000000000000     
  0.99533333333333385        0.0000000000000000     
  0.99525000000000052        0.0000000000000000     
  0.99516666666666720        0.0000000000000000     
  0.99508333333333387        0.0000000000000000     
  0.99500000000000055        0.0000000000000000     
  0.99491666666666723        0.0000000000000000     
  0.99483333333333390        0.0000000000000000     
  0.99475000000000058        0.0000000000000000     
  0.99466666666666725        0.0000000000000000     
  0.99458333333333393        0.0000000000000000     
  0.99450000000000061        0.0000000000000000     
  0.99441666666666728        0.0000000000000000     
  0.99433333333333396        0.0000000000000000     
  0.99425000000000063        0.0000000000000000     
  0.99416666666666731        0.0000000000000000     
  0.99408333333333398        0.0000000000000000     
  0.99400000000000066        0.0000000000000000     
  0.99391666666666734        0.0000000000000000     
  0.99383333333333401        0.0000000000000000     
  0.99375000000000069        0.0000000000000000     
  0.99366666666666736        0.0000000000000000     
  0.99358333333333404        0.0000000000000000     
  0.99350000000000072        0.0000000000000000     
  0.99341666666666739        0.0000000000000000     
  0.99333333333333407        0.0000000000000000     
  0.99325000000000074        0.0000000000000000     
  0.99316666666666742        0.0000000000000000     
  0.99308333333333410        0.0000000000000000     
  0.99300000000000077        0.0000000000000000     
  0.99291666666666745        0.0000000000000000     
  0.99283333333333412        0.0000000000000000     
  0.99275000000000080        0.0000000000000000     
  0.99266666666666747        0.0000000000000000     
  0.99258333333333415        0.0000000000000000     
  0.99250000000000083        0.0000000000000000     
  0.99241666666666750        0.0000000000000000     
  0.99233333333333418        0.0000000000000000     
  0.99225000000000085        0.0000000000000000     
  0.99216666666666753        0.0000000000000000     
  0.99208333333333421        0.0000000000000000     
  0.99200000000000088        0.0000000000000000     
  0.99191666666666756        0.0000000000000000     
  0.99183333333333423        0.0000000000000000     
  0.99175000000000091        0.0000000000000000     
  0.99166666666666758        0.0000000000000000     
  0.99158333333333426        0.0000000000000000     
  0.99150000000000094        0.0000000000000000     
  0.99141666666666761        0.0000000000000000     
  0.99133333333333429        0.0000000000000000     
  0.99125000000000096        0.0000000000000000     
  0.99116666666666764        0.0000000000000000     
  0.99108333333333432        0.0000000000000000     
  0.99100000000000099        0.0000000000000000     
  0.99091666666666767        0.0000000000000000     
  0.99083333333333434        0.0000000000000000     
  0.99075000000000102        0.0000000000000000     
  0.99066666666666769        0.0000000000000000     
  0.99058333333333437        0.0000000000000000     
  0.99050000000000105        0.0000000000000000     
  0.99041666666666772        0.0000000000000000     
  0.99033333333333440        0.0000000000000000     
  0.99025000000000107        0.0000000000000000     
  0.99016666666666775        0.0000000000000000     
  0.99008333333333443        0.0000000000000000     
  0.99000000000000110        0.0000000000000000     
  0.98991666666666778        0.0000000000000000     
  0.98983333333333445        0.0000000000000000     
  0.98975000000000113        0.0000000000000000     
  0.98966666666666780        0.0000000000000000     
  0.98958333333333448        0.0000000000000000     
  0.98950000000000116        0.0000000000000000     
  0.98941666666666783        0.0000000000000000     
  0.98933333333333451        0.0000000000000000     
  0.98925000000000118        0.0000000000000000     
  0.98916666666666786        0.0000000000000000     
  0.98908333333333454        0.0000000000000000     
  0.98900000000000121        0.0000000000000000     
  0.98891666666666789        0.0000000000000000     
  0.98883333333333456        0.0000000000000000     
  0.98875000000000124        0.0000000000000000     
  0.98866666666666791        0.0000000000000000     
  0.98858333333333459        0.0000000000000000     
  0.98850000000000127        0.0000000000000000     
  0.98841666666666794        0.0000000000000000     
  0.98833333333333462        0.0000000000000000     
