   1.0000000000000000       -0.0000000000000000       -0.0000000000000000     
  0.99983333333333335       0.20545064961111612       0.24351707921301446     
  0.99966666666666670       0.28914553052481434       0.34208601058805160     
  0.99950000000000006       0.35240824642340024       0.41615254663181378     
  0.99933333333333341       0.40493868256293902       0.47728084037595325     
  0.99916666666666676       0.45040853444168216       0.52971763100678149     
  0.99900000000000011       0.49077222768071604       0.57581212216307065     
  0.99883333333333346       0.52722757630483430       0.61704755559678837     
  0.99866666666666681       0.56054725197390121       0.65436757140285606     
  0.99850000000000017       0.59125291851996908       0.68823500791610626     
  0.99833333333333352       0.61973707878550599       0.71912391466308700     
  0.99816666666666687       0.64630404721520207       0.74747471743112137     
  0.99800000000000022       0.67118837300288314       0.77359621502689890     
  0.99783333333333357       0.69447583037068306       0.79757105168075515     
  0.99766666666666692       0.71630418433756682       0.81957172032788905     
  0.99750000000000028       0.73684532938142089       0.83983129901903075     
  0.99733333333333363       0.75621896183770088       0.85850669140549696     
  0.99716666666666698       0.77444668341629985       0.87562365419908228     
  0.99700000000000033       0.79159051072165798       0.89126181613444422     
  0.99683333333333368       0.80776063083754690       0.90556514543531152     
  0.99666666666666703       0.82303012480991855       0.91862860354204789     
  0.99650000000000039       0.83741158120092174       0.93047804708100446     
  0.99633333333333374       0.85093737475720133       0.94115928320526854     
  0.99616666666666709       0.86368112787465001       0.95076241203512946     
  0.99600000000000044       0.87569136131144520       0.95934889155487901     
  0.99583333333333379       0.88697700885030673       0.96697266860830022     
  0.99566666666666714       0.89755559986364541       0.97368057243389972     
  0.99550000000000050       0.90747973516773195       0.97951184529415969     
  0.99533333333333385       0.91678368577972313       0.98450262003599132     
  0.99516666666666720       0.92547589280744780       0.98872801098349383     
  0.99500000000000055       0.93356658204882437       0.99224924532548264     
  0.99483333333333390       0.94109425756767173       0.99506271424839088     
  0.99466666666666725       0.94808444092286681       0.99718561885005996     
  0.99450000000000061       0.95454430975237625       0.99868693075301362     
  0.99433333333333396       0.96047947738356232       0.99963310074038525     
  0.99416666666666731       0.96591963552351423        1.0000000000000000     
  0.99400000000000066       0.97088455234319149       0.99979344374250267     
  0.99383333333333401       0.97539244461562125       0.99907223176129611     
  0.99366666666666736       0.97946087236583823       0.99790673539455610     
  0.99350000000000072       0.98310176551938011       0.99626198327270088     
  0.99333333333333407       0.98632714738700578       0.99413557785288353     
  0.99316666666666742       0.98916838474848556       0.99158311933323606     
