   1.0000000000000000       -0.0000000000000000                            NaN
  0.99983333333333335        5.0914134490956824E-002                       NaN
  0.99966666666666670        7.2000459056900265E-002                       NaN
  0.99950000000000006        8.8178518020681176E-002                       NaN
  0.99933333333333341       0.10181553859171875                            NaN
  0.99916666666666676       0.11382848799663044                            NaN
  0.99900000000000011       0.12468766331499258                            NaN
  0.99883333333333346       0.13467245452870608                            NaN
  0.99866666666666681       0.14396490738057632                            NaN
  0.99850000000000017       0.15269147660523866                            NaN
  0.99833333333333352       0.16094423699268234                            NaN
  0.99816666666666687       0.16879270048465789                            NaN
  0.99800000000000022       0.17629087320428233                            NaN
  0.99783333333333357       0.18348170518019394                            NaN
  0.99766666666666692       0.19040002158354377                            NaN
  0.99750000000000028       0.19707452454509164                            NaN
  0.99733333333333363       0.20352920221140933                            NaN
  0.99716666666666698       0.20978434642134255                            NaN
  0.99700000000000033       0.21585730420007809                            NaN
  0.99683333333333368       0.22176304352190485                            NaN
  0.99666666666666703       0.22751458654370069                            NaN
  0.99650000000000039       0.23312334638701673                            NaN
  0.99633333333333374       0.23859939248391118                            NaN
  0.99616666666666709       0.24395166217752459                            NaN
  0.99600000000000044       0.24918813131275469                            NaN
  0.99583333333333379       0.25431595313229483                            NaN
  0.99566666666666714       0.25934157239152500                            NaN
  0.99550000000000050       0.26427081989109458                            NaN
  0.99533333333333385       0.26910899138413830                            NaN
  0.99516666666666720       0.27386091390365969                            NaN
  0.99500000000000055       0.27853100187767588                            NaN
  0.99483333333333390       0.28312330489081522                            NaN
  0.99466666666666725       0.28764154856364410                            NaN
  0.99450000000000061       0.29208916972452115                            NaN
  0.99433333333333396       0.29646934681870435                            NaN
  0.99416666666666731       0.30078502632002652                            NaN
  0.99400000000000066       0.30503894576929580                            NaN
  0.99383333333333401       0.30923365395155339                            NaN
  0.99366666666666736       0.31337152863477308                            NaN
  0.99350000000000072       0.31745479222092998                            NaN
  0.99333333333333407       0.32148552560209387                            NaN
  0.99316666666666742       0.32546568046685270                            NaN
  0.99300000000000077       0.32939709026390601                            NaN
  0.99283333333333412       0.33328147999758717                            NaN
  0.99266666666666747       0.33712047500398945                            NaN
  0.99250000000000083       0.34091560883439731                            NaN
  0.99233333333333418       0.34466833035458655                            NaN
  0.99216666666666753       0.34838001015326292                            NaN
  0.99200000000000088       0.35205194634007114                            NaN
  0.99183333333333423       0.35568536980280668                            NaN
  0.99166666666666758       0.35928144898416525                            NaN
  0.99150000000000094       0.36284129423074518                            NaN
  0.99133333333333429       0.36636596176010172                            NaN
