   1.0000000000000000       -0.0000000000000000       -0.0000000000000000     
  0.99983333333333335       0.21168026500077922       0.24517120101839385     
  0.99966666666666670       0.29722824068020326       0.34321643813014380     
  0.99950000000000006       0.36141685569169896       0.41605666727775470     
  0.99933333333333341       0.41431261630217148       0.47546095029565361     
  0.99916666666666676       0.45981326975169939       0.52605503958650046     
  0.99900000000000011       0.49995071124198837       0.57022458337520365     
  0.99883333333333346       0.53594974696225006       0.60939537583403580     
  0.99866666666666681       0.56861053616405210       0.64450744263033055     
  0.99850000000000017       0.59850475222842903       0.67628292445326199     
  0.99833333333333352       0.62604252772711322       0.70520837244662138     
  0.99816666666666687       0.65153032883107909       0.73162840115427585     
  0.99800000000000022       0.67521013435863997       0.75582479334210850     
  0.99783333333333357       0.69729182554207214       0.77809021004388246     
  0.99766666666666692       0.71793617864245074       0.79862102120046696     
  0.99750000000000028       0.73726761197751489       0.81754382271725379     
  0.99733333333333363       0.75539465116614279       0.83498129870945426     
  0.99716666666666698       0.77242857930438469       0.85110573364167930     
  0.99700000000000033       0.78845459051097322       0.86602813695507375     
  0.99683333333333368       0.80353310874430883       0.87979686059628293     
  0.99666666666666703       0.81772258496744088       0.89247418045703475     
  0.99650000000000039       0.83109536307687903       0.90418219512574460     
  0.99633333333333374       0.84370651832476773       0.91500024757999110     
  0.99616666666666709       0.85558653718395550       0.92493931604736801     
  0.99600000000000044       0.86676997213600515       0.93403245558225789     
  0.99583333333333379       0.87731006402393330       0.94237498436903933     
  0.99566666666666714       0.88724848786288624       0.95003407398198303     
  0.99550000000000050       0.89659891560504634       0.95699946842689454     
  0.99533333333333385       0.90538262230513622       0.96328790332967074     
  0.99516666666666720       0.91364186088452648       0.96897739352405343     
  0.99500000000000055       0.92141234614137091       0.97413133947216979     
  0.99483333333333390       0.92869705476586761       0.97872615673561969     
  0.99466666666666725       0.93550913406610936       0.98276839932489202     
  0.99450000000000061       0.94188347494322744       0.98632326736614995     
  0.99433333333333396       0.94785370279314507       0.98945450541273061     
  0.99416666666666731       0.95341540408930514       0.99212946778994526     
  0.99400000000000066       0.95857620777492036       0.99434788760330395     
  0.99383333333333401       0.96336565554855524       0.99616484172068021     
  0.99366666666666736       0.96781721828840661       0.99764582658544920     
  0.99350000000000072       0.97192114559007903       0.99875217258209736     
  0.99333333333333407       0.97568111524120593       0.99947899359517067     
  0.99316666666666742       0.97912229476619561       0.99987211700729972     
  0.99300000000000077       0.98227919304347111        1.0000000000000000     
  0.99283333333333412       0.98513802636431003       0.99981995165849669     
  0.99266666666666747       0.98769946548101395       0.99932328129284309     
  0.99250000000000083       0.98998496725529339       0.99854808290894903     
  0.99233333333333418       0.99203065376603061       0.99756579175961102     
  0.99216666666666753       0.99381957837917478       0.99633062665992311     
  0.99200000000000088       0.99535024511372738       0.99483183970467137     
  0.99183333333333423       0.99664057032444708       0.99309996177743531     
  0.99166666666666758       0.99772862418217523       0.99120898122450196     
  0.99150000000000094       0.99859521236109150       0.98911211502568086     
  0.99133333333333429       0.99923679705081825       0.98679593241462960     
  0.99116666666666764       0.99966832677090167       0.98428517924292547     
  0.99100000000000099       0.99992970167296313       0.98165521453807481     
  0.99083333333333434        1.0000000000000000       0.97885904744091246     
  0.99066666666666769       0.99987421672277443       0.97588192617904690     
  0.99050000000000105       0.99956435705647984       0.97274248094732074     
  0.99033333333333440       0.99911200459159022       0.96951730043466544     
  0.99016666666666775       0.99849531112401058       0.96616009630596533     
  0.99000000000000110       0.99770778377741010       0.96265449968299255     
  0.98983333333333445       0.99675895488845978       0.95901495431219874     
  0.98966666666666780       0.99569155726622727       0.95531717341476929     
  0.98950000000000116       0.99448328640014283       0.95151653245419854     
  0.98933333333333451       0.99312668902618795       0.94759634468061726     
  0.98916666666666786       0.99162852881020547       0.94356559961534825     
  0.98900000000000121       0.99003295459535867       0.93950027334895059     
  0.98883333333333456       0.98831735622612171       0.93535725626811816     
  0.98866666666666791       0.98647332720236514       0.93111919000958454     
  0.98850000000000127       0.98450534071159268       0.92679133170051409     
  0.98833333333333462       0.98245821892308882       0.92244797913049992     
  0.98816666666666797       0.98030955454269819       0.91804838926408594     
  0.98800000000000132       0.97805041269912074       0.91357542818521920     
  0.98783333333333467       0.97568301882493058       0.90903046004197674     
  0.98766666666666802       0.97325252865506029       0.90448584612325500     
  0.98750000000000138       0.97073722713636923       0.89990388494518747     
  0.98733333333333473       0.96812751640585892       0.89526722326228780     
  0.98716666666666808       0.96542328075546180       0.89057322069152145     
  0.98700000000000143       0.96267000366798450       0.88589263923700701     
  0.98683333333333478       0.95984707856994145       0.88119118807565200     
  0.98666666666666814       0.95694376189145769       0.87645023396674626     
  0.98650000000000149       0.95395878277493540       0.87166601076725903     
  0.98633333333333484       0.95093686009888800       0.86690553615159716     
  0.98616666666666819       0.94785870912123393       0.86213759457131123     
  0.98600000000000154       0.94471298145895233       0.85734350215771860     
  0.98583333333333489       0.94149726209363593       0.85251859484430981     
  0.98566666666666825       0.93825478099288484       0.84772446905917320     
  0.98550000000000160       0.93496816448181852       0.84293485251121369     
  0.98533333333333495       0.93162587520280093       0.83813135675728190     
  0.98516666666666830       0.92822374795345963       0.83330675206257487     
  0.98500000000000165       0.92480376735804826       0.82851889760400399     
  0.98483333333333500       0.92135059958047394       0.82374529139522856     
  0.98466666666666836       0.91785227233518463       0.81896826627132835     
  0.98450000000000171       0.91430358735621620       0.81417883336509767     
  0.98433333333333506       0.91074437280538889       0.80943022862383041     
  0.98416666666666841       0.90716191236126797       0.80470428372165459     
  0.98400000000000176       0.90354327877858898       0.79998256596818562     
  0.98383333333333511       0.89988331428203872       0.79525704582764245     
  0.98366666666666847       0.89621872096696353       0.79057432614203871     
  0.98350000000000182       0.89253999468991563       0.78592171556834767     
  0.98333333333333517       0.88883333184484692       0.78127998104346319     
  0.98316666666666852       0.88509349709112861       0.77664160781724600     
  0.98300000000000187       0.88135381648981936       0.77204732474695781     
  0.98283333333333522       0.87760782256722680       0.76748829230390714     
  0.98266666666666858       0.87384167088716214       0.76294655047741955     
  0.98250000000000193       0.87004940030537381       0.75841341270474616     
  0.98233333333333528       0.86626157456288433       0.75392575542071394     
  0.98216666666666863       0.86247415332641708       0.74947689935789252     
  0.98200000000000198       0.85867319548352905       0.74504968298854779     
  0.98183333333333533       0.85485309112592633       0.74063695730614842     
  0.98166666666666869       0.85104023733340128       0.73626864480960308     
  0.98150000000000204       0.84723441727021787       0.73194362447031069     
  0.98133333333333539       0.84342087053329451       0.72764369178354726     
  0.98116666666666874       0.83959402039504905       0.72336201692217106     
  0.98100000000000209       0.83577677542845852       0.71912338015476807     
  0.98083333333333544       0.83197223910634499       0.71493117650587978     
  0.98066666666666880       0.82816512433428913       0.71076696736498179     
  0.98050000000000215       0.82435008667997356       0.70662459644965303     
  0.98033333333333550       0.82054678054875008       0.70252432074039528     
  0.98016666666666885       0.81676057551687176       0.69847124808967109     
  0.98000000000000220       0.81297673977231522       0.69444908011437734     
  0.97983333333333555       0.80918945639508111       0.69045093404451341     
  0.97966666666666891       0.80541596139361815       0.68649438407093577     
  0.97950000000000226       0.80166317738571169       0.68258513239738727     
  0.97933333333333561       0.79791670697808004       0.67870849664700283     
  0.97916666666666896       0.79417126985760178       0.67485866095744018     
  0.97900000000000231       0.79044031464745779       0.67104738382270046     
  0.97883333333333566       0.78673418254677485       0.66728547099257052     
  0.97866666666666902       0.78303725800217905       0.66355592052699752     
  0.97850000000000237       0.77934493134128746       0.65985465923312814     
  0.97833333333333572       0.77566857371181508       0.65619120436661926     
  0.97816666666666907       0.77201982087077459       0.65257685800002596     
  0.97800000000000242       0.76838276940779138       0.64899497065673895     
  0.97783333333333577       0.76475385399688423       0.64544300558842416     
  0.97766666666666913       0.76114136595247162       0.64192616642274380     
  0.97750000000000248       0.75755889264746246       0.63845842578857381     
  0.97733333333333583       0.75399055514603919       0.63502278427906289     
  0.97716666666666918       0.75043279215187131       0.63161758966584014     
  0.97700000000000253       0.74689299034302381       0.62824780296924532     
  0.97683333333333588       0.74338403571714173       0.62492455545504999     
  0.97666666666666924       0.73989190523773563       0.62163441754487903     
  0.97650000000000259       0.73641206252281044       0.61837355031592189     
  0.97633333333333594       0.73295109828886618       0.61514677842329868     
  0.97616666666666929       0.72952176455663165       0.61196474296010228     
  0.97600000000000264       0.72611163072677687       0.60881704169955908     
  0.97583333333333599       0.72271548346552339       0.60569772316156589     
  0.97566666666666935       0.71933831167630591       0.60261102876441208     
  0.97550000000000270       0.71599333378329311       0.59956638965751685     
  0.97533333333333605       0.71266925345853305       0.59655622503965022     
  0.97516666666666940       0.70936055608878201       0.59357397920845045     
  0.97500000000000275       0.70607176747251821       0.59062389709010121     
  0.97483333333333611       0.70281500740471958       0.58771341671122390     
  0.97466666666666946       0.69958056397312729       0.58483682715616336     
  0.97450000000000281       0.69636319106643041       0.58198848546851689     
  0.97433333333333616       0.69316444770268737       0.57916803407621786     
  0.97416666666666951       0.68999963445373058       0.57638867852615638     
  0.97400000000000286       0.68685690469256910       0.57363988790553844     
  0.97383333333333622       0.68373186411450915       0.57091833228937983     
  0.97366666666666957       0.68062719238676939       0.56822651807923152     
  0.97350000000000292       0.67755491704921755       0.56557121849880032     
  0.97333333333333627       0.67450542962949189       0.56294520089173006     
  0.97316666666666962       0.67147573070086541       0.56034839723419261     
  0.97300000000000297       0.66846511540351161       0.55777755670307527     
  0.97283333333333633       0.66548586654113295       0.55524010550235903     
  0.97266666666666968       0.66253182899468710       0.55273483156075798     
  0.97250000000000303       0.65959622606495427       0.55025388940535191     
  0.97233333333333638       0.65668050475216777       0.54779900417011762     
  0.97216666666666973       0.65379676071962967       0.54537831857757713     
  0.97200000000000308       0.65093592487501928       0.54298358533284630     
  0.97183333333333644       0.64809584644645979       0.54061613214863469     
  0.97166666666666979       0.64527447287357376       0.53827149200588975     
  0.97150000000000314       0.64248499798059322       0.53595985858126372     
  0.97133333333333649       0.63971856142406569       0.53367382350925618     
