  1.00e-4  9.96e-2  4.98e-2 
  5.00e-4  1.70e-1  8.50e-2
  1.00e-3  2.13e-1  1.07e-1
  5.00e-3  3.58e-1  1.84e-1
  1.00e-2  4.45e-1  2.31e-1
  5.00e-2  7.02e-1  3.88e-1
  1.00e-1  8.18e-1  4.75e-1
  1.50e-1  8.74e-1  5.27e-1
  2.00e-1  9.04e-1  5.60e-1
  2.50e-1  9.17e-1  5.82e-1
  2.90e-1  9.18e-1  5.92e-1
  3.00e-1  9.18e-1  5.96e-1
  4.00e-1  9.01e-1  6.07e-1
  5.00e-1  8.72e-1  6.03e-1
  6.00e-1  8.32e-1  5.90e-1
  7.00e-1  7.88e-1  5.70e-1
  8.00e-1  7.42e-1  5.47e-1
  9.00e-1  6.94e-1  5.21e-1
  1.00e00  6.55e-1  4.94e-1
  1.20e00  5.66e-1  4.39e-1
  1.40e00  4.86e-1  3.86e-1
  1.60e00  4.14e-1  3.36e-1
  1.80e00  3.54e-1  2.90e-1
  2.00e00  3.01e-1  2.50e-1
  2.50e00  2.00e-1  1.68e-1
  3.00e00  1.30e-1  1.11e-1
  3.50e00  8.45e-2  7.26e-2
  4.00e00  5.41e-2  4.70e-2
  4.50e00  3.39e-2  2.98e-2
  5.00e00  2.14e-2  1.92e-2
  6.00e00  8.45e-3  7.72e-3
  7.00e00  3.29e-3  3.06e-3
  8.00e00  1.28e-3  1.20e-3
  9.00e00  4.98e-4  4.69e-4
  1.00e01  1.92e-4  1.82e-4
  0        0        0

! This file is a table reproducing the first two columns of Table 1
! of Pacholczyk, Radio Astrophysics (Appendix 2, p. 221), listing
! x and F(x) defined on p. 89 -- essentially the frequency-dependence
! of the single-particle synchrotron emissivity.  x is the frequency
! in units of the critical frequency c_1 E^2 B.
! Column 3 is from Table 5 -- it's G(x) = xK_(2/3)(x).  For small
! x, G -> F/2; for large x, G -> F.  
! SHORT VERSION

